METADATA:
Block Runtime,Experiment Seed,Subject
90,7317278,subject018
Time after setup,10329.92630610001
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
